domestic_kW,non_domestic_kW
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
0.00012806048552852482,0.0002535723487509523
0.00018184588945050525,0.00023688995738575805
0.00023178947880662994,0.00017757478808728969
0.00023435068851720045,0.00011603529994012875
0.0002202640351090627,0.0001004650679992808
0.00020233556713506923,8.860203413958712e-05
0.000190810123437502,7.562684085554718e-05
0.0001613562117659413,6.63588456526615e-05
0.00011525443697567233,5.9685889106583796e-05
7.811689617240016e-05,5.4495811792967814e-05
6.146903305369191e-05,5.709085044977581e-05
5.5066008777265675e-05,5.597869102542953e-05
5.250479906669518e-05,5.5607971217314096e-05
5.250479906669518e-05,5.7832290066006667e-05
5.8907823343121414e-05,6.191020795527637e-05
8.964233986996737e-05,7.933403893670143e-05
0.00014726955835780354,0.00011900105840505216
0.00015239197777894455,0.00019277430022002218
0.00013062169523909533,0.0002709961797323774
0.00012421867096266907,0.0002876785710975716
0.00012037685639681333,0.0002913857691787259
0.00012549927581795433,0.0002832299334001865
0.00011781564668624283,0.0002635817835700688
0.00011525443697567235,0.0002617281845294917
